TargetEpsilon Iterations
1.0000000000e-02 53
1.0000000000e-03 75
1.0000000000e-04 97
1.0000000000e-05 120
1.0000000000e-06 142
1.0000000000e-07 164
1.0000000000e-08 186
1.0000000000e-09 208
1.0000000000e-10 230
1.0000000000e-11 253
1.0000000000e-12 275
1.0000000000e-13 297
1.0000000000e-14 319
1.0000000000e-15 -1
