ConditionNumber ExecutionTime(s)
1.0000000000e+00 0.0000000000e+00
1.0000000000e+01 0.0000000000e+00
1.0000000000e+02 1.0000000000e-03
1.0000000000e+03 NAN
1.0000000000e+04 NAN
1.0000000000e+05 3.2000000000e-02
1.0000000000e+06 2.8000000000e-02
1.0000000000e+07 3.2000000000e-02
1.0000000000e+08 3.5000000000e-02
