N TargetCond Time ErrorInf
10 1.0e+00 0.000000 9.10383e-15
10 1.0e+01 0.000000 8.88178e-16
10 1.0e+02 0.000000 4.44089e-16
10 1.0e+03 0.000000 8.88178e-16
10 1.0e+04 0.000000 2.22045e-16
10 1.0e+05 0.000000 2.22045e-16
10 1.0e+06 0.000000 4.44089e-16
10 1.0e+07 0.000000 2.22045e-16
10 1.0e+08 0.000000 4.44089e-16
