SeparabilityType	Tolerance	Iterations
Good	1.0e-03	3
Bad	1.0e-03	3
Good	1.0e-04	4
Bad	1.0e-04	13
Good	1.0e-05	4
Bad	1.0e-05	38
Good	1.0e-06	5
Bad	1.0e-06	62
Good	1.0e-07	6
Bad	1.0e-07	86
Good	1.0e-08	7
Bad	1.0e-08	110
Good	1.0e-09	8
Bad	1.0e-09	134
Good	1.0e-10	9
Bad	1.0e-10	158
Good	1.0e-11	10
Bad	1.0e-11	183
Good	1.0e-12	11
Bad	1.0e-12	207
Good	1.0e-13	12
Bad	1.0e-13	231
